T,Z,Y,X,Score,Size,Confidence
1.0,8.0,734.0,680.0,0.999981164932251,8.0,1.0
4.0,10.0,689.0,570.0,0.9998552799224854,6.0,1.0
4.0,13.0,592.0,521.0,0.9995848536491394,6.0,1.0
10.0,14.0,673.0,370.0,0.9995481371879578,6.0,1.0
13.0,7.0,661.0,429.0,1.0,7.0,1.0
13.0,7.0,785.0,592.0,0.9999945163726808,6.0,1.0
13.0,11.0,725.0,433.0,0.9999727010726928,7.0,1.0
15.0,7.0,521.0,508.0,1.0,7.0,1.0
16.0,9.0,818.0,617.0,0.999992847442627,6.0,1.0
17.0,10.0,593.0,645.0,0.999997615814209,6.0,1.0
19.0,11.0,669.0,448.0,0.9998434782028198,6.0,1.0
21.0,11.0,823.0,575.0,0.9999977350234984,6.0,1.0
22.0,9.0,705.0,382.0,0.9999979734420776,6.0,1.0
22.0,15.0,795.0,663.0,0.999426007270813,7.0,1.0
23.0,7.0,575.0,617.0,1.0,6.0,1.0
23.0,8.0,739.0,673.0,0.9999998807907104,6.0,1.0
24.0,10.0,804.0,573.0,0.9997889399528505,7.0,1.0
24.0,11.0,766.0,445.0,0.9996888637542723,7.0,1.0
25.0,11.0,530.0,640.0,0.9992432594299316,7.0,1.0
26.0,6.0,630.0,381.0,0.9999982118606568,8.0,1.0
26.0,11.0,725.0,607.0,0.9997374415397644,7.0,1.0
26.0,8.0,516.0,601.0,0.9996585845947266,7.0,1.0
26.0,10.0,624.0,720.0,0.9995166063308716,6.0,1.0
27.0,6.0,606.0,564.0,1.0,7.0,1.0
27.0,10.0,764.0,600.0,0.9997703433036804,6.0,1.0
29.0,8.0,647.0,586.0,0.9998276233673096,6.0,1.0
30.0,6.0,641.0,537.0,0.9999996423721312,6.0,1.0
30.0,6.0,666.0,618.0,0.9999995231628418,5.0,1.0
31.0,9.0,682.0,390.0,0.9994475245475768,6.0,1.0
31.0,12.0,611.0,539.0,0.9993482232093812,7.0,1.0
32.0,10.0,769.0,608.0,0.9997411370277404,6.0,1.0
32.0,10.0,516.0,574.0,0.9995920062065125,7.0,1.0
33.0,10.0,764.0,574.0,1.0,7.0,1.0
33.0,7.0,614.0,495.0,0.9996989965438844,8.0,1.0
34.0,6.0,731.0,561.0,0.9999995231628418,7.0,1.0
35.0,10.0,739.0,743.0,0.9999762773513794,6.0,1.0
35.0,9.0,478.0,456.0,0.9997875094413756,7.0,1.0
35.0,9.0,654.0,690.0,0.9997400641441344,7.0,1.0
36.0,7.0,697.0,638.0,1.0,7.0,1.0
37.0,7.0,748.0,451.0,1.0,6.0,1.0
37.0,9.0,758.0,622.0,0.9999831914901732,6.0,1.0
37.0,9.0,788.0,575.0,0.9992648959159852,6.0,1.0
38.0,10.0,517.0,557.0,0.9999991655349731,7.0,1.0
38.0,10.0,527.0,492.0,0.9996715784072876,7.0,1.0
38.0,11.0,550.0,704.0,0.9991604089736938,7.0,1.0
39.0,6.0,707.0,581.0,0.9999998807907104,8.0,1.0
39.0,10.0,643.0,618.0,0.9999126195907592,7.0,1.0
39.0,10.0,786.0,527.0,0.999612271785736,6.0,1.0
39.0,12.0,815.0,504.0,0.9995715022087096,6.0,1.0
39.0,7.0,677.0,725.0,0.999062716960907,6.0,1.0
40.0,9.0,445.0,520.0,0.9998540878295898,6.0,1.0
40.0,14.0,781.0,716.0,0.9994057416915894,6.0,1.0
41.0,7.0,670.0,588.0,1.0,6.0,1.0
41.0,7.0,550.0,676.0,0.9998883008956908,7.0,1.0
42.0,6.0,694.0,699.0,1.0,7.0,1.0
42.0,10.0,504.0,667.0,0.9999997615814208,7.0,1.0
42.0,6.0,763.0,517.0,0.9999994039535522,7.0,1.0
42.0,8.0,724.0,648.0,0.999970316886902,7.0,1.0
42.0,10.0,459.0,594.0,0.999743640422821,7.0,1.0
43.0,9.0,776.0,664.0,0.9999995231628418,6.0,1.0
43.0,10.0,575.0,694.0,0.9999752044677734,7.0,1.0
43.0,9.0,717.0,458.0,0.9999431371688844,6.0,1.0
