T,Z,Y,X,Score,Size,Confidence
13.0,7.0,661.0,429.0,1.0,7.0,0.9985774755477905
13.0,7.0,785.0,592.0,0.9999945163726807,6.0,0.9985241293907166
15.0,7.0,521.0,508.0,1.0,7.0,0.9985703229904175
16.0,9.0,818.0,617.0,0.999992847442627,6.0,0.9986006617546082
17.0,10.0,593.0,645.0,0.999997615814209,6.0,0.9986352324485779
21.0,11.0,823.0,575.0,0.9999977350234985,6.0,0.9985643029212952
22.0,9.0,705.0,382.0,0.9999979734420776,6.0,0.9985405206680298
23.0,7.0,575.0,617.0,1.0,6.0,0.998630940914154
23.0,8.0,739.0,673.0,0.9999998807907104,6.0,0.9986485838890076
26.0,6.0,630.0,381.0,0.9999982118606567,8.0,0.9985477328300476
27.0,6.0,606.0,564.0,1.0,7.0,0.9985692501068115
30.0,6.0,641.0,537.0,0.9999996423721313,6.0,0.9985194802284241
30.0,6.0,666.0,618.0,0.9999995231628418,5.0,0.9985646605491638
33.0,10.0,764.0,574.0,1.0,7.0,0.998571515083313
34.0,6.0,731.0,561.0,0.9999995231628418,7.0,0.9985619187355042
36.0,7.0,697.0,638.0,1.0,7.0,0.9985389709472656
37.0,7.0,748.0,451.0,1.0,6.0,0.9984872341156006
38.0,10.0,517.0,557.0,0.9999991655349731,7.0,0.9985935091972351
39.0,6.0,707.0,581.0,0.9999998807907104,8.0,0.9985206723213196
41.0,7.0,670.0,588.0,1.0,6.0,0.9985484480857849
42.0,6.0,694.0,699.0,1.0,7.0,0.9984955787658691
42.0,10.0,504.0,667.0,0.9999997615814209,7.0,0.9985653758049011
42.0,6.0,763.0,517.0,0.9999994039535522,7.0,0.9985489249229431
43.0,9.0,776.0,664.0,0.9999995231628418,6.0,0.9985632300376892
44.0,10.0,727.0,427.0,0.9999984502792358,7.0,0.9985343217849731
45.0,10.0,770.0,663.0,0.9999982118606567,7.0,0.998536229133606
46.0,10.0,514.0,519.0,0.999993085861206,7.0,0.9985465407371521
47.0,6.0,714.0,492.0,0.9999996423721313,7.0,0.9984862208366394
50.0,8.0,789.0,648.0,0.9999984502792358,6.0,0.9985513091087341
51.0,9.0,472.0,688.0,1.0,7.0,0.9986156225204468
51.0,9.0,540.0,704.0,0.9999949932098389,6.0,0.9986158609390259
51.0,9.0,450.0,473.0,0.9999947547912598,7.0,0.9985654950141907
52.0,9.0,636.0,766.0,0.9999996423721313,6.0,0.9985696077346802
55.0,11.0,563.0,630.0,0.9999996423721313,7.0,0.9985002279281616
55.0,10.0,489.0,542.0,0.9999994039535522,7.0,0.9985314607620239
55.0,8.0,494.0,704.0,0.999991774559021,7.0,0.9986817240715027
56.0,10.0,648.0,726.0,0.9999974966049194,6.0,0.9985904097557068
59.0,7.0,809.0,643.0,1.0,6.0,0.9985402822494507
65.0,6.0,734.0,704.0,1.0,6.0,0.9985947012901306
65.0,7.0,618.0,642.0,1.0,6.0,0.9985538125038147
65.0,9.0,737.0,630.0,1.0,7.0,0.9985785484313965
65.0,12.0,492.0,700.0,0.9999998807907104,6.0,0.9986031651496887
65.0,9.0,581.0,337.0,0.9999942779541016,6.0,0.9985610842704773
66.0,7.0,495.0,652.0,0.9999983310699463,6.0,0.9985962510108948
67.0,6.0,349.0,551.0,0.999997615814209,7.0,0.9986935257911682
68.0,9.0,606.0,645.0,0.9999921321868896,7.0,0.9985401630401611
70.0,6.0,353.0,554.0,0.9999940395355225,7.0,0.9986544847488403
71.0,10.0,854.0,549.0,0.9999994039535522,6.0,0.9985471367835999
72.0,10.0,855.0,615.0,0.9999914169311523,7.0,0.9985547661781311
73.0,7.0,601.0,625.0,1.0,7.0,0.9985325336456299
76.0,6.0,693.0,710.0,1.0,6.0,0.9985621571540833
78.0,6.0,747.0,683.0,0.9999932050704956,5.0,0.9985816478729248
79.0,6.0,669.0,533.0,1.0,8.0,0.9985155463218689
79.0,7.0,472.0,707.0,1.0,6.0,0.9985753297805786
80.0,7.0,853.0,508.0,0.9999998807907104,7.0,0.9985626339912415
81.0,7.0,593.0,567.0,0.9999995231628418,7.0,0.9985474944114685
82.0,6.0,856.0,597.0,1.0,7.0,0.9985598921775818
82.0,7.0,433.0,635.0,0.9999998807907104,7.0,0.9985759258270264
83.0,9.0,743.0,442.0,0.9999996423721313,7.0,0.9985415935516357
86.0,6.0,474.0,636.0,1.0,7.0,0.9985930323600769
87.0,6.0,688.0,736.0,0.9999997615814209,6.0,0.9985886216163635
88.0,8.0,653.0,651.0,0.9999980926513672,6.0,0.9985112547874451
90.0,11.0,809.0,711.0,0.9999973773956299,6.0,0.9985842704772949
94.0,8.0,460.0,464.0,0.9999934434890747,7.0,0.9986050724983215
95.0,6.0,729.0,584.0,0.9999988079071045,8.0,0.9985380172729492
95.0,8.0,787.0,818.0,0.9999979734420776,6.0,0.9986629486083984
96.0,8.0,449.0,455.0,1.0,7.0,0.9986353516578674
98.0,9.0,611.0,781.0,0.9999983310699463,6.0,0.9984955787658691
99.0,6.0,742.0,838.0,0.9999995231628418,6.0,0.9986275434494019
100.0,9.0,822.0,478.0,0.9999948740005493,7.0,0.9985278844833374
101.0,8.0,674.0,418.0,0.9999998807907104,7.0,0.99859219789505
104.0,9.0,592.0,860.0,0.9999995231628418,6.0,0.9986116886138916
105.0,6.0,840.0,425.0,1.0,6.0,0.9986239671707153
105.0,7.0,519.0,384.0,1.0,6.0,0.9986482262611389
105.0,10.0,471.0,638.0,1.0,6.0,0.9985575079917908
106.0,8.0,606.0,401.0,1.0,6.0,0.9985454082489014
106.0,9.0,763.0,798.0,0.9999927282333374,6.0,0.9985750913619995
107.0,10.0,770.0,796.0,0.9999997615814209,6.0,0.9985517859458923
107.0,7.0,905.0,719.0,0.9999995231628418,7.0,0.9986258745193481
108.0,6.0,445.0,518.0,1.0,6.0,0.9986857771873474
108.0,10.0,571.0,772.0,0.9999953508377075,7.0,0.9985675811767578
109.0,6.0,708.0,433.0,1.0,7.0,0.9985392093658447
111.0,7.0,430.0,406.0,1.0,7.0,0.9985656142234802
111.0,7.0,432.0,739.0,0.9999982118606567,7.0,0.9986419081687927
112.0,6.0,734.0,270.0,1.0,6.0,0.9985467791557312
112.0,9.0,812.0,358.0,1.0,6.0,0.9986157417297363
112.0,6.0,428.0,744.0,0.9999998807907104,6.0,0.9986093044281006
113.0,10.0,798.0,360.0,0.999993085861206,6.0,0.9985812902450562
115.0,7.0,402.0,475.0,1.0,5.0,0.9986488223075867
116.0,6.0,871.0,401.0,0.9999924898147583,7.0,0.9985952973365784
117.0,5.0,860.0,450.0,0.9999969005584717,7.0,0.9986264705657959
118.0,6.0,639.0,807.0,0.9999998807907104,6.0,0.9985672235488892
119.0,6.0,861.0,435.0,0.9999998807907104,6.0,0.998539924621582
123.0,9.0,532.0,375.0,0.9999997615814209,6.0,0.9984862208366394
124.0,9.0,477.0,662.0,0.9999998807907104,7.0,0.9985570311546326
124.0,7.0,726.0,585.0,0.9999978542327881,7.0,0.9984859824180603
126.0,6.0,564.0,664.0,1.0,6.0,0.9985698461532593
126.0,9.0,923.0,645.0,0.999994158744812,6.0,0.9986023306846619
128.0,6.0,505.0,282.0,0.9999998807907104,7.0,0.9986425042152405
128.0,6.0,886.0,448.0,0.9999946355819702,6.0,0.9986187219619751
132.0,6.0,853.0,637.0,0.9999967813491821,5.0,0.998579740524292
133.0,8.0,466.0,791.0,1.0,6.0,0.9986016154289246
133.0,9.0,676.0,439.0,1.0,6.0,0.998456597328186
133.0,7.0,764.0,603.0,0.9999918937683105,6.0,0.9984174966812134
134.0,9.0,470.0,449.0,0.9999988079071045,6.0,0.9985914826393127
134.0,7.0,400.0,420.0,0.9999923706054688,6.0,0.9985484480857849
135.0,8.0,741.0,879.0,0.9999966621398926,6.0,0.9985833168029785
136.0,7.0,526.0,387.0,1.0,6.0,0.9985957741737366
136.0,7.0,590.0,721.0,1.0,6.0,0.9985405206680298
136.0,9.0,528.0,339.0,0.9999998807907104,7.0,0.998521625995636
138.0,6.0,593.0,895.0,1.0,7.0,0.9986281394958496
138.0,7.0,645.0,463.0,1.0,6.0,0.9985445737838745
138.0,6.0,815.0,595.0,0.999990701675415,6.0,0.9984936714172363
139.0,6.0,698.0,775.0,1.0,6.0,0.9986063838005066
139.0,9.0,856.0,693.0,1.0,6.0,0.99858558177948
139.0,8.0,636.0,464.0,0.9999960660934448,6.0,0.9984775185585022
139.0,9.0,650.0,461.0,0.9999916553497314,7.0,0.9985138773918152
140.0,8.0,333.0,704.0,1.0,5.0,0.9986054301261902
141.0,9.0,656.0,409.0,0.9999998807907104,7.0,0.9985411167144775
141.0,10.0,275.0,264.0,0.9999984502792358,7.0,0.9986560344696045
142.0,8.0,562.0,584.0,1.0,6.0,0.9985343217849731
142.0,8.0,584.0,683.0,1.0,6.0,0.9985702037811279
142.0,9.0,335.0,314.0,1.0,6.0,0.9986457228660583
142.0,8.0,626.0,447.0,0.999993085861206,6.0,0.9985491633415222
143.0,5.0,795.0,756.0,1.0,7.0,0.9985737800598145
143.0,5.0,825.0,665.0,1.0,6.0,0.9985905289649963
143.0,8.0,549.0,708.0,1.0,7.0,0.9985265731811523
144.0,8.0,648.0,744.0,1.0,6.0,0.9985577464103699
144.0,7.0,517.0,607.0,0.9999994039535522,6.0,0.998619556427002
145.0,6.0,307.0,385.0,1.0,6.0,0.9986324906349182
146.0,8.0,295.0,388.0,1.0,6.0,0.9986029267311096
146.0,6.0,425.0,815.0,0.9999996423721313,6.0,0.9986224174499512
147.0,7.0,462.0,699.0,0.9999996423721313,6.0,0.9985544085502625
148.0,9.0,304.0,388.0,1.0,6.0,0.9985710382461548
148.0,9.0,431.0,826.0,1.0,6.0,0.9986552000045776
148.0,6.0,888.0,723.0,0.9999997615814209,6.0,0.9985635876655579
149.0,9.0,633.0,270.0,0.9999926090240479,7.0,0.9985737800598145
150.0,6.0,664.0,786.0,1.0,7.0,0.998611569404602
150.0,9.0,290.0,379.0,0.9999994039535522,6.0,0.9986114501953125
151.0,7.0,287.0,384.0,0.9999979734420776,6.0,0.998658299446106
151.0,9.0,665.0,346.0,0.9999929666519165,6.0,0.9985013008117676
152.0,7.0,763.0,492.0,0.9999997615814209,6.0,0.9985144734382629
152.0,7.0,516.0,634.0,0.9999948740005493,6.0,0.9986037611961365
153.0,6.0,486.0,565.0,1.0,6.0,0.9985997080802917
153.0,8.0,494.0,282.0,0.9999995231628418,6.0,0.9986271858215332
154.0,6.0,756.0,717.0,0.9999998807907104,7.0,0.998572587966919
154.0,9.0,277.0,408.0,0.999990701675415,6.0,0.9986138343811035
156.0,6.0,469.0,644.0,1.0,6.0,0.9986814856529236
157.0,12.0,273.0,414.0,0.999998927116394,7.0,0.9986107349395752
157.0,6.0,643.0,859.0,0.9999972581863403,6.0,0.9986326098442078
158.0,6.0,887.0,717.0,0.9999909400939941,7.0,0.9986164569854736
159.0,5.0,970.0,622.0,1.0,7.0,0.9986134767532349
159.0,7.0,564.0,460.0,1.0,6.0,0.9986217021942139
159.0,8.0,330.0,664.0,0.9999990463256836,7.0,0.9985760450363159
159.0,8.0,755.0,649.0,0.9999973773956299,7.0,0.9985290765762329
160.0,10.0,256.0,422.0,1.0,6.0,0.9985913634300232
162.0,7.0,348.0,661.0,0.9999966621398926,7.0,0.9985917210578918
165.0,7.0,200.0,519.0,1.0,6.0,0.9986323714256287
168.0,5.0,852.0,777.0,1.0,6.0,0.998555600643158
168.0,8.0,621.0,303.0,1.0,6.0,0.9985792636871338
168.0,6.0,756.0,227.0,0.9999997615814209,6.0,0.9985365867614746
168.0,6.0,777.0,832.0,0.9999996423721313,7.0,0.9985645413398743
168.0,11.0,202.0,426.0,0.9999927282333374,6.0,0.9986549615859985
169.0,6.0,616.0,340.0,1.0,5.0,0.9985743761062622
169.0,10.0,195.0,434.0,1.0,6.0,0.9986384510993958
170.0,7.0,379.0,517.0,1.0,7.0,0.9985826015472412
170.0,5.0,608.0,336.0,0.9999990463256836,6.0,0.998612642288208
171.0,6.0,314.0,782.0,0.9999998807907104,7.0,0.9986642599105835
171.0,7.0,956.0,673.0,0.9999998807907104,6.0,0.9985529780387878
171.0,10.0,191.0,435.0,0.9999997615814209,6.0,0.9986329674720764
172.0,6.0,425.0,664.0,0.9999966621398926,6.0,0.9986118078231812
173.0,10.0,198.0,429.0,0.9999997615814209,6.0,0.9986609220504761
173.0,6.0,769.0,243.0,0.9999971389770508,6.0,0.9985455274581909
173.0,12.0,715.0,878.0,0.9999945163726807,6.0,0.9986075758934021
173.0,6.0,916.0,666.0,0.9999916553497314,6.0,0.9986217021942139
175.0,7.0,639.0,329.0,1.0,6.0,0.9986129999160767
175.0,10.0,188.0,434.0,1.0,6.0,0.9986316561698914
175.0,5.0,409.0,474.0,0.9999988079071045,7.0,0.9986292123794556
176.0,5.0,931.0,530.0,1.0,7.0,0.9986271858215332
179.0,7.0,704.0,564.0,1.0,7.0,0.99853515625
179.0,10.0,176.0,432.0,1.0,6.0,0.9986300468444824
179.0,5.0,801.0,217.0,0.9999996423721313,6.0,0.99860018491745
180.0,5.0,936.0,759.0,1.0,7.0,0.9986432194709778
180.0,8.0,166.0,479.0,0.9999998807907104,7.0,0.9986377358436584
180.0,8.0,170.0,432.0,0.9999998807907104,7.0,0.9986435770988464
180.0,5.0,530.0,804.0,0.9999996423721313,6.0,0.998640239238739
181.0,6.0,348.0,828.0,1.0,6.0,0.9986060261726379
182.0,9.0,193.0,419.0,1.0,6.0,0.9985826015472412
182.0,7.0,340.0,825.0,0.9999990463256836,5.0,0.9986446499824524
182.0,5.0,775.0,489.0,0.9999979734420776,6.0,0.9984865188598633
183.0,5.0,640.0,849.0,1.0,6.0,0.9986268281936646
183.0,6.0,695.0,187.0,0.9999990463256836,6.0,0.998590886592865
184.0,5.0,233.0,513.0,0.9999949932098389,6.0,0.9987367987632751
185.0,6.0,285.0,672.0,1.0,7.0,0.9986403584480286
186.0,10.0,208.0,559.0,0.9999929666519165,6.0,0.9985985159873962
187.0,9.0,511.0,805.0,0.9999998807907104,6.0,0.9985913634300232
189.0,11.0,184.0,388.0,0.9999933242797852,6.0,0.9986498951911926
190.0,5.0,655.0,584.0,0.9999940395355225,7.0,0.9986677169799805
191.0,10.0,187.0,377.0,1.0,6.0,0.9986401200294495
191.0,5.0,817.0,815.0,0.9999998807907104,7.0,0.998559296131134
192.0,5.0,581.0,212.0,1.0,6.0,0.9986163377761841
192.0,5.0,812.0,820.0,0.9999995231628418,7.0,0.9985396862030029
192.0,4.0,242.0,476.0,0.9999992847442627,6.0,0.9987127780914307
193.0,9.0,199.0,340.0,0.9999992847442627,6.0,0.9986540079116821
193.0,5.0,695.0,676.0,0.9999991655349731,6.0,0.9985927939414978
193.0,7.0,852.0,783.0,0.9999980926513672,6.0,0.9985541701316833
194.0,6.0,551.0,1000.0,1.0,8.0,0.9986901879310608
195.0,5.0,556.0,1000.0,1.0,7.0,0.9986754059791565
195.0,5.0,946.0,670.0,0.9999996423721313,5.0,0.998695433139801
196.0,6.0,246.0,462.0,0.9999979734420776,7.0,0.9986922144889832
197.0,5.0,903.0,529.0,1.0,8.0,0.9986087679862976
198.0,6.0,692.0,454.0,1.0,8.0,0.9985163807868958
198.0,7.0,196.0,335.0,1.0,6.0,0.998630702495575
198.0,9.0,224.0,537.0,0.999996542930603,6.0,0.9986327290534973
199.0,10.0,219.0,528.0,1.0,7.0,0.9986175298690796
199.0,9.0,198.0,324.0,0.9999990463256836,5.0,0.99864262342453
200.0,6.0,599.0,545.0,0.999994158744812,6.0,0.9986222982406616
201.0,5.0,972.0,766.0,1.0,7.0,0.9986178874969482
201.0,11.0,173.0,312.0,0.9999998807907104,6.0,0.9986572265625
201.0,11.0,213.0,500.0,0.9999995231628418,6.0,0.9985713958740234
202.0,8.0,588.0,924.0,1.0,6.0,0.9985849857330322
204.0,6.0,530.0,642.0,1.0,5.0,0.9986250400543213
204.0,8.0,186.0,318.0,0.9999997615814209,6.0,0.9986677169799805
205.0,6.0,289.0,687.0,1.0,5.0,0.9986692667007446
205.0,9.0,187.0,327.0,0.9999991655349731,6.0,0.9986438155174255
206.0,5.0,925.0,766.0,1.0,7.0,0.9986518025398254
206.0,6.0,336.0,397.0,1.0,8.0,0.9985709190368652
207.0,5.0,895.0,473.0,1.0,7.0,0.9986255168914795
207.0,11.0,206.0,344.0,0.9999988079071045,7.0,0.9986262321472168
207.0,6.0,344.0,640.0,0.9999910593032837,7.0,0.9986750483512878
208.0,6.0,344.0,637.0,1.0,7.0,0.9986757636070251
208.0,4.0,943.0,499.0,0.9999982118606567,6.0,0.9986440539360046
208.0,10.0,214.0,331.0,0.9999982118606567,6.0,0.9986245632171631
208.0,5.0,210.0,485.0,0.999993085861206,6.0,0.9986706972122192
209.0,10.0,213.0,347.0,1.0,6.0,0.9986134767532349
210.0,6.0,444.0,311.0,1.0,5.0,0.9985686540603638
211.0,5.0,674.0,740.0,1.0,6.0,0.9986189603805542
211.0,10.0,663.0,905.0,0.9999996423721313,6.0,0.998552143573761
213.0,10.0,218.0,337.0,1.0,6.0,0.9986518025398254
213.0,9.0,181.0,450.0,0.9999992847442627,6.0,0.9986528158187866
213.0,7.0,192.0,445.0,0.9999961853027344,6.0,0.9986016154289246
